"","sample","unique_ID","Order_ncbi","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"578","HEV90","Orthocladiinae","Diptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"579","HEV90","Oxya","Orthoptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"580","HEV90","Pantala flavescens","Odonata",5,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"581","HEV90","Periplaneta australasiae","Blattodea",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"582","HEV90","Phisis holdhausi","Orthoptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"583","HEV90","Pholcus guadarfia","Araneae",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"584","HEV90","Pycnoscelus","Blattodea",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"585","HEV90","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"586","HEV90","Scholastes lonchifer","Diptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"587","HEV90","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"588","HEV90","Xiphydria","Hymenoptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"589","HEV91","Anisolabis maritima","Dermaptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"590","HEV91","Blattodea","Blattodea",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"591","HEV91","Buthus mariefranceae","Scorpiones",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"592","HEV91","Ectobiidae","Blattodea",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"593","HEV91","Hasarius adansoni","Araneae",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"594","HEV91","Isometrus maculatus","Scorpiones",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"595","HEV91","Limonia perkinsi","Diptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"596","HEV91","Nematocera","Diptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"597","HEV91","Neoptera","",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"598","HEV91","Ornebius novarae","Orthoptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"599","HEV91","Orthocladiinae","Diptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"600","HEV91","Oxya","Orthoptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"601","HEV91","Pantala flavescens","Odonata",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"602","HEV91","Periplaneta australasiae","Blattodea",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"603","HEV91","Phisis holdhausi","Orthoptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"604","HEV91","Pholcus guadarfia","Araneae",1,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"605","HEV91","Pycnoscelus","Blattodea",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"606","HEV91","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"607","HEV91","Scholastes lonchifer","Diptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"608","HEV91","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"609","HEV91","Xiphydria","Hymenoptera",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"610","HEV92","Anisolabis maritima","Dermaptera",2165,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"611","HEV92","Blattodea","Blattodea",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"612","HEV92","Buthus mariefranceae","Scorpiones",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"613","HEV92","Ectobiidae","Blattodea",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"614","HEV92","Hasarius adansoni","Araneae",357,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"615","HEV92","Isometrus maculatus","Scorpiones",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"616","HEV92","Limonia perkinsi","Diptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"617","HEV92","Nematocera","Diptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"618","HEV92","Neoptera","",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"619","HEV92","Ornebius novarae","Orthoptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"620","HEV92","Orthocladiinae","Diptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"621","HEV92","Oxya","Orthoptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"622","HEV92","Pantala flavescens","Odonata",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"623","HEV92","Periplaneta australasiae","Blattodea",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"624","HEV92","Phisis holdhausi","Orthoptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"625","HEV92","Pholcus guadarfia","Araneae",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"626","HEV92","Pycnoscelus","Blattodea",285,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"627","HEV92","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"628","HEV92","Scholastes lonchifer","Diptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"629","HEV92","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"630","HEV92","Xiphydria","Hymenoptera",0,"Hand","East 3",2015,"Heteropoda venatoria","",20.5,"10/28/19","SS","FIELD"
"631","HEV93","Anisolabis maritima","Dermaptera",3,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"632","HEV93","Blattodea","Blattodea",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"633","HEV93","Buthus mariefranceae","Scorpiones",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"634","HEV93","Ectobiidae","Blattodea",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"635","HEV93","Hasarius adansoni","Araneae",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"636","HEV93","Isometrus maculatus","Scorpiones",2,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"637","HEV93","Limonia perkinsi","Diptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"638","HEV93","Nematocera","Diptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"639","HEV93","Neoptera","",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"640","HEV93","Ornebius novarae","Orthoptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"641","HEV93","Orthocladiinae","Diptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"642","HEV93","Oxya","Orthoptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"643","HEV93","Pantala flavescens","Odonata",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"644","HEV93","Periplaneta australasiae","Blattodea",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"645","HEV93","Phisis holdhausi","Orthoptera",17,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"646","HEV93","Pholcus guadarfia","Araneae",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"647","HEV93","Pycnoscelus","Blattodea",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"648","HEV93","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"649","HEV93","Scholastes lonchifer","Diptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"650","HEV93","Tygarrup javanicus","Geophilomorpha",25,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"651","HEV93","Xiphydria","Hymenoptera",0,"Hand","East 4",2015,"Heteropoda venatoria","",10.2,"10/28/19","SS","FIELD"
"652","HEV94","Anisolabis maritima","Dermaptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"653","HEV94","Blattodea","Blattodea",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"654","HEV94","Buthus mariefranceae","Scorpiones",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"655","HEV94","Ectobiidae","Blattodea",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"656","HEV94","Hasarius adansoni","Araneae",1,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"657","HEV94","Isometrus maculatus","Scorpiones",1,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"658","HEV94","Limonia perkinsi","Diptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"659","HEV94","Nematocera","Diptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"660","HEV94","Neoptera","",5,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"661","HEV94","Ornebius novarae","Orthoptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"662","HEV94","Orthocladiinae","Diptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"663","HEV94","Oxya","Orthoptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"664","HEV94","Pantala flavescens","Odonata",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"665","HEV94","Periplaneta australasiae","Blattodea",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"666","HEV94","Phisis holdhausi","Orthoptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"667","HEV94","Pholcus guadarfia","Araneae",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"668","HEV94","Pycnoscelus","Blattodea",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"669","HEV94","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"670","HEV94","Scholastes lonchifer","Diptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"671","HEV94","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"672","HEV94","Xiphydria","Hymenoptera",0,"Hand","East 5",2015,"Heteropoda venatoria","",14.5,"10/28/19","SS","FIELD"
"673","HEV95","Anisolabis maritima","Dermaptera",31,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"674","HEV95","Blattodea","Blattodea",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"675","HEV95","Buthus mariefranceae","Scorpiones",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"676","HEV95","Ectobiidae","Blattodea",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"677","HEV95","Hasarius adansoni","Araneae",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"678","HEV95","Isometrus maculatus","Scorpiones",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"679","HEV95","Limonia perkinsi","Diptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"680","HEV95","Nematocera","Diptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"681","HEV95","Neoptera","",5,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"682","HEV95","Ornebius novarae","Orthoptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"683","HEV95","Orthocladiinae","Diptera",5,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"684","HEV95","Oxya","Orthoptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"685","HEV95","Pantala flavescens","Odonata",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"686","HEV95","Periplaneta australasiae","Blattodea",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"687","HEV95","Phisis holdhausi","Orthoptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"688","HEV95","Pholcus guadarfia","Araneae",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"689","HEV95","Pycnoscelus","Blattodea",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"690","HEV95","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"691","HEV95","Scholastes lonchifer","Diptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"692","HEV95","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"693","HEV95","Xiphydria","Hymenoptera",0,"Hand","East 6",2015,"Heteropoda venatoria","",13.4,"10/28/19","NS","FIELD"
"694","HEV96","Anisolabis maritima","Dermaptera",79,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"695","HEV96","Blattodea","Blattodea",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"696","HEV96","Buthus mariefranceae","Scorpiones",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"697","HEV96","Ectobiidae","Blattodea",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"698","HEV96","Hasarius adansoni","Araneae",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"699","HEV96","Isometrus maculatus","Scorpiones",1,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"700","HEV96","Limonia perkinsi","Diptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"701","HEV96","Nematocera","Diptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"702","HEV96","Neoptera","",38,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"703","HEV96","Ornebius novarae","Orthoptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"704","HEV96","Orthocladiinae","Diptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"705","HEV96","Oxya","Orthoptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"706","HEV96","Pantala flavescens","Odonata",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"707","HEV96","Periplaneta australasiae","Blattodea",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"708","HEV96","Phisis holdhausi","Orthoptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"709","HEV96","Pholcus guadarfia","Araneae",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"710","HEV96","Pycnoscelus","Blattodea",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"711","HEV96","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"712","HEV96","Scholastes lonchifer","Diptera",54,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"713","HEV96","Tygarrup javanicus","Geophilomorpha",25,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"714","HEV96","Xiphydria","Hymenoptera",0,"Hand","East 7",2015,"Heteropoda venatoria","",15.9,"10/28/19","NS","FIELD"
"715","HEV97","Anisolabis maritima","Dermaptera",1,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"716","HEV97","Blattodea","Blattodea",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"717","HEV97","Buthus mariefranceae","Scorpiones",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"718","HEV97","Ectobiidae","Blattodea",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"719","HEV97","Hasarius adansoni","Araneae",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"720","HEV97","Isometrus maculatus","Scorpiones",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"721","HEV97","Limonia perkinsi","Diptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"722","HEV97","Nematocera","Diptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"723","HEV97","Neoptera","",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"724","HEV97","Ornebius novarae","Orthoptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"725","HEV97","Orthocladiinae","Diptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"726","HEV97","Oxya","Orthoptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"727","HEV97","Pantala flavescens","Odonata",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"728","HEV97","Periplaneta australasiae","Blattodea",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"729","HEV97","Phisis holdhausi","Orthoptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"730","HEV97","Pholcus guadarfia","Araneae",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"731","HEV97","Pycnoscelus","Blattodea",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"732","HEV97","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"733","HEV97","Scholastes lonchifer","Diptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"734","HEV97","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"735","HEV97","Xiphydria","Hymenoptera",0,"Hand","East 8",2015,"Heteropoda venatoria","",14.5,"10/28/19","NS","FIELD"
"736","HEV98","Anisolabis maritima","Dermaptera",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"737","HEV98","Blattodea","Blattodea",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"738","HEV98","Buthus mariefranceae","Scorpiones",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"739","HEV98","Ectobiidae","Blattodea",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"740","HEV98","Hasarius adansoni","Araneae",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"741","HEV98","Isometrus maculatus","Scorpiones",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"742","HEV98","Limonia perkinsi","Diptera",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"743","HEV98","Nematocera","Diptera",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"744","HEV98","Neoptera","",44,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"745","HEV98","Ornebius novarae","Orthoptera",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"746","HEV98","Orthocladiinae","Diptera",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"747","HEV98","Oxya","Orthoptera",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"748","HEV98","Pantala flavescens","Odonata",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"749","HEV98","Periplaneta australasiae","Blattodea",112,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"750","HEV98","Phisis holdhausi","Orthoptera",12,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"751","HEV98","Pholcus guadarfia","Araneae",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"752","HEV98","Pycnoscelus","Blattodea",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"753","HEV98","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"754","HEV98","Scholastes lonchifer","Diptera",1,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"755","HEV98","Tygarrup javanicus","Geophilomorpha",0,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"756","HEV98","Xiphydria","Hymenoptera",7,"Hand","East 9",2015,"Heteropoda venatoria","",22.2,"10/28/19","NS","FIELD"
"757","HEV99","Anisolabis maritima","Dermaptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"758","HEV99","Blattodea","Blattodea",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"759","HEV99","Buthus mariefranceae","Scorpiones",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"760","HEV99","Ectobiidae","Blattodea",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"761","HEV99","Hasarius adansoni","Araneae",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"762","HEV99","Isometrus maculatus","Scorpiones",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"763","HEV99","Limonia perkinsi","Diptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"764","HEV99","Nematocera","Diptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"765","HEV99","Neoptera","",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"766","HEV99","Ornebius novarae","Orthoptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"767","HEV99","Orthocladiinae","Diptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"768","HEV99","Oxya","Orthoptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"769","HEV99","Pantala flavescens","Odonata",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"770","HEV99","Periplaneta australasiae","Blattodea",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"771","HEV99","Phisis holdhausi","Orthoptera",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"772","HEV99","Pholcus guadarfia","Araneae",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"773","HEV99","Pycnoscelus","Blattodea",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"774","HEV99","Pycnoscelus surinamensis","Blattodea",0,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
"775","HEV99","Scholastes lonchifer","Diptera",1,"Hand","East 10",2015,"Heteropoda venatoria","",20.1,"10/28/19","NS","FIELD"
