"","sample","unique_ID","reads","Method","Island","Year","ID","Date.Collected","dada2_sample","unoise_sample","Size","Extract..Date","Sterilized","Source"
"523","HEV87","Scholastes lonchifer",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"524","HEV87","Tygarrup javanicus",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"525","HEV87","Xiphydria",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"526","HEV88","Anisolabis maritima",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"527","HEV88","Blattodea",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"528","HEV88","Buthus mariefranceae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"529","HEV88","Ectobiidae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"530","HEV88","Hasarius adansoni",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"531","HEV88","Isometrus maculatus",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"532","HEV88","Limonia perkinsi",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"533","HEV88","Nematocera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"534","HEV88","Neoptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"535","HEV88","Ornebius novarae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"536","HEV88","Orthocladiinae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"537","HEV88","Oxya",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"538","HEV88","Pantala flavescens",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"539","HEV88","Periplaneta australasiae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"540","HEV88","Phisis holdhausi",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"541","HEV88","Pholcus guadarfia",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"542","HEV88","Pycnoscelus",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"543","HEV88","Pycnoscelus surinamensis",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"544","HEV88","Scholastes lonchifer",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"545","HEV88","Tygarrup javanicus",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"546","HEV88","Xiphydria",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","","HEV88_S31","HEV88",20.1,"10/23/18","NS","FIELD"
"547","HEV89","Anisolabis maritima",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"548","HEV89","Blattodea",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"549","HEV89","Buthus mariefranceae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"550","HEV89","Ectobiidae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"551","HEV89","Hasarius adansoni",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"552","HEV89","Isometrus maculatus",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"553","HEV89","Limonia perkinsi",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"554","HEV89","Nematocera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"555","HEV89","Neoptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"556","HEV89","Ornebius novarae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"557","HEV89","Orthocladiinae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"558","HEV89","Oxya",1,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"559","HEV89","Pantala flavescens",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"560","HEV89","Periplaneta australasiae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"561","HEV89","Phisis holdhausi",3,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"562","HEV89","Pholcus guadarfia",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"563","HEV89","Pycnoscelus",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"564","HEV89","Pycnoscelus surinamensis",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"565","HEV89","Scholastes lonchifer",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"566","HEV89","Tygarrup javanicus",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"567","HEV89","Xiphydria",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","","HEV89_S32","HEV89",23.8,"10/23/18","NS","FIELD"
"568","HEV90","Anisolabis maritima",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"569","HEV90","Blattodea",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"570","HEV90","Buthus mariefranceae",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"571","HEV90","Ectobiidae",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"572","HEV90","Hasarius adansoni",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"573","HEV90","Isometrus maculatus",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"574","HEV90","Limonia perkinsi",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"575","HEV90","Nematocera",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"576","HEV90","Neoptera",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"577","HEV90","Ornebius novarae",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"578","HEV90","Orthocladiinae",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"579","HEV90","Oxya",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"580","HEV90","Pantala flavescens",5,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"581","HEV90","Periplaneta australasiae",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"582","HEV90","Phisis holdhausi",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"583","HEV90","Pholcus guadarfia",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"584","HEV90","Pycnoscelus",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"585","HEV90","Pycnoscelus surinamensis",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"586","HEV90","Scholastes lonchifer",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"587","HEV90","Tygarrup javanicus",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"588","HEV90","Xiphydria",0,"Hand","East 1",2015,"Heteropoda venatoria","","HEV.90_S12","HEV90",14.1,"10/28/19","SS","FIELD"
"589","HEV91","Anisolabis maritima",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"590","HEV91","Blattodea",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"591","HEV91","Buthus mariefranceae",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"592","HEV91","Ectobiidae",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"593","HEV91","Hasarius adansoni",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"594","HEV91","Isometrus maculatus",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"595","HEV91","Limonia perkinsi",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"596","HEV91","Nematocera",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"597","HEV91","Neoptera",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"598","HEV91","Ornebius novarae",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"599","HEV91","Orthocladiinae",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"600","HEV91","Oxya",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"601","HEV91","Pantala flavescens",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"602","HEV91","Periplaneta australasiae",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"603","HEV91","Phisis holdhausi",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"604","HEV91","Pholcus guadarfia",1,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"605","HEV91","Pycnoscelus",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"606","HEV91","Pycnoscelus surinamensis",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"607","HEV91","Scholastes lonchifer",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"608","HEV91","Tygarrup javanicus",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"609","HEV91","Xiphydria",0,"Hand","East 2",2015,"Heteropoda venatoria","","HEV.91_S13","HEV91",17.5,"10/28/19","SS","FIELD"
"610","HEV92","Anisolabis maritima",2165,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"611","HEV92","Blattodea",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"612","HEV92","Buthus mariefranceae",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"613","HEV92","Ectobiidae",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"614","HEV92","Hasarius adansoni",357,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"615","HEV92","Isometrus maculatus",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"616","HEV92","Limonia perkinsi",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"617","HEV92","Nematocera",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"618","HEV92","Neoptera",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"619","HEV92","Ornebius novarae",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"620","HEV92","Orthocladiinae",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"621","HEV92","Oxya",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"622","HEV92","Pantala flavescens",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"623","HEV92","Periplaneta australasiae",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"624","HEV92","Phisis holdhausi",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"625","HEV92","Pholcus guadarfia",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"626","HEV92","Pycnoscelus",285,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"627","HEV92","Pycnoscelus surinamensis",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"628","HEV92","Scholastes lonchifer",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"629","HEV92","Tygarrup javanicus",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"630","HEV92","Xiphydria",0,"Hand","East 3",2015,"Heteropoda venatoria","","HEV.92_S14","HEV92",20.5,"10/28/19","SS","FIELD"
"631","HEV93","Anisolabis maritima",3,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"632","HEV93","Blattodea",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"633","HEV93","Buthus mariefranceae",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"634","HEV93","Ectobiidae",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"635","HEV93","Hasarius adansoni",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"636","HEV93","Isometrus maculatus",2,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"637","HEV93","Limonia perkinsi",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"638","HEV93","Nematocera",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"639","HEV93","Neoptera",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"640","HEV93","Ornebius novarae",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"641","HEV93","Orthocladiinae",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"642","HEV93","Oxya",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"643","HEV93","Pantala flavescens",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"644","HEV93","Periplaneta australasiae",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"645","HEV93","Phisis holdhausi",17,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"646","HEV93","Pholcus guadarfia",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"647","HEV93","Pycnoscelus",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"648","HEV93","Pycnoscelus surinamensis",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"649","HEV93","Scholastes lonchifer",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"650","HEV93","Tygarrup javanicus",25,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"651","HEV93","Xiphydria",0,"Hand","East 4",2015,"Heteropoda venatoria","","HEV.93_S15","HEV93",10.2,"10/28/19","SS","FIELD"
"652","HEV94","Anisolabis maritima",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"653","HEV94","Blattodea",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"654","HEV94","Buthus mariefranceae",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"655","HEV94","Ectobiidae",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"656","HEV94","Hasarius adansoni",1,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"657","HEV94","Isometrus maculatus",1,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"658","HEV94","Limonia perkinsi",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"659","HEV94","Nematocera",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"660","HEV94","Neoptera",5,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"661","HEV94","Ornebius novarae",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"662","HEV94","Orthocladiinae",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"663","HEV94","Oxya",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"664","HEV94","Pantala flavescens",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"665","HEV94","Periplaneta australasiae",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"666","HEV94","Phisis holdhausi",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"667","HEV94","Pholcus guadarfia",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"668","HEV94","Pycnoscelus",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"669","HEV94","Pycnoscelus surinamensis",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"670","HEV94","Scholastes lonchifer",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"671","HEV94","Tygarrup javanicus",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"672","HEV94","Xiphydria",0,"Hand","East 5",2015,"Heteropoda venatoria","","HEV.94_S16","HEV94",14.5,"10/28/19","SS","FIELD"
"673","HEV95","Anisolabis maritima",31,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"674","HEV95","Blattodea",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"675","HEV95","Buthus mariefranceae",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"676","HEV95","Ectobiidae",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"677","HEV95","Hasarius adansoni",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"678","HEV95","Isometrus maculatus",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"679","HEV95","Limonia perkinsi",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"680","HEV95","Nematocera",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"681","HEV95","Neoptera",5,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"682","HEV95","Ornebius novarae",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"683","HEV95","Orthocladiinae",5,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"684","HEV95","Oxya",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"685","HEV95","Pantala flavescens",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"686","HEV95","Periplaneta australasiae",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"687","HEV95","Phisis holdhausi",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"688","HEV95","Pholcus guadarfia",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"689","HEV95","Pycnoscelus",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"690","HEV95","Pycnoscelus surinamensis",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"691","HEV95","Scholastes lonchifer",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"692","HEV95","Tygarrup javanicus",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"693","HEV95","Xiphydria",0,"Hand","East 6",2015,"Heteropoda venatoria","","HEV.95_S17","HEV95",13.4,"10/28/19","NS","FIELD"
"694","HEV96","Anisolabis maritima",79,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"695","HEV96","Blattodea",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"696","HEV96","Buthus mariefranceae",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"697","HEV96","Ectobiidae",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"698","HEV96","Hasarius adansoni",0,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
"699","HEV96","Isometrus maculatus",1,"Hand","East 7",2015,"Heteropoda venatoria","","HEV.96_S18","HEV96",15.9,"10/28/19","NS","FIELD"
