"","sample","ASV","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"664","HEV81","Zotu177",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"665","HEV81","Zotu185",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"666","HEV81","Zotu20",10,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"667","HEV81","Zotu22",6,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"668","HEV81","Zotu25",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"669","HEV81","Zotu28",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"670","HEV81","Zotu34",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"671","HEV81","Zotu41",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"672","HEV81","Zotu5",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"673","HEV81","Zotu52",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"674","HEV81","Zotu6",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"675","HEV81","Zotu60",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"676","HEV81","Zotu63",4,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"677","HEV81","Zotu68",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"678","HEV81","Zotu7",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"679","HEV81","Zotu81",3,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"680","HEV81","Zotu83",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"681","HEV81","Zotu87",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"682","HEV81","Zotu98",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"683","HEV82","Zotu104",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"684","HEV82","Zotu11",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"685","HEV82","Zotu116",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"686","HEV82","Zotu117",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"687","HEV82","Zotu121",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"688","HEV82","Zotu127",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"689","HEV82","Zotu13",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"690","HEV82","Zotu14",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"691","HEV82","Zotu147",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"692","HEV82","Zotu159",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"693","HEV82","Zotu17",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"694","HEV82","Zotu174",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"695","HEV82","Zotu177",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"696","HEV82","Zotu185",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"697","HEV82","Zotu20",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"698","HEV82","Zotu22",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"699","HEV82","Zotu25",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"700","HEV82","Zotu28",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"701","HEV82","Zotu34",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"702","HEV82","Zotu41",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"703","HEV82","Zotu5",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"704","HEV82","Zotu52",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"705","HEV82","Zotu6",1,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"706","HEV82","Zotu60",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"707","HEV82","Zotu63",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"708","HEV82","Zotu68",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"709","HEV82","Zotu7",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"710","HEV82","Zotu81",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"711","HEV82","Zotu83",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"712","HEV82","Zotu87",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"713","HEV82","Zotu98",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"714","HEV83","Zotu104",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"715","HEV83","Zotu11",4,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"716","HEV83","Zotu116",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"717","HEV83","Zotu117",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"718","HEV83","Zotu121",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"719","HEV83","Zotu127",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"720","HEV83","Zotu13",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"721","HEV83","Zotu14",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"722","HEV83","Zotu147",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"723","HEV83","Zotu159",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"724","HEV83","Zotu17",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"725","HEV83","Zotu174",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"726","HEV83","Zotu177",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"727","HEV83","Zotu185",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"728","HEV83","Zotu20",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"729","HEV83","Zotu22",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"730","HEV83","Zotu25",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"731","HEV83","Zotu28",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"732","HEV83","Zotu34",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"733","HEV83","Zotu41",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"734","HEV83","Zotu5",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"735","HEV83","Zotu52",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"736","HEV83","Zotu6",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"737","HEV83","Zotu60",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"738","HEV83","Zotu63",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"739","HEV83","Zotu68",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"740","HEV83","Zotu7",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"741","HEV83","Zotu81",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"742","HEV83","Zotu83",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"743","HEV83","Zotu87",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"744","HEV83","Zotu98",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"745","HEV87","Zotu104",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"746","HEV87","Zotu11",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"747","HEV87","Zotu116",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"748","HEV87","Zotu117",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"749","HEV87","Zotu121",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"750","HEV87","Zotu127",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"751","HEV87","Zotu13",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"752","HEV87","Zotu14",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"753","HEV87","Zotu147",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"754","HEV87","Zotu159",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"755","HEV87","Zotu17",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"756","HEV87","Zotu174",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"757","HEV87","Zotu177",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"758","HEV87","Zotu185",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"759","HEV87","Zotu20",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"760","HEV87","Zotu22",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"761","HEV87","Zotu25",18,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"762","HEV87","Zotu28",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"763","HEV87","Zotu34",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"764","HEV87","Zotu41",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"765","HEV87","Zotu5",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"766","HEV87","Zotu52",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"767","HEV87","Zotu6",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"768","HEV87","Zotu60",48,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"769","HEV87","Zotu63",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"770","HEV87","Zotu68",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"771","HEV87","Zotu7",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"772","HEV87","Zotu81",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"773","HEV87","Zotu83",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"774","HEV87","Zotu87",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"775","HEV87","Zotu98",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"776","HEV88","Zotu104",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"777","HEV88","Zotu11",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"778","HEV88","Zotu116",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"779","HEV88","Zotu117",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"780","HEV88","Zotu121",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"781","HEV88","Zotu127",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"782","HEV88","Zotu13",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"783","HEV88","Zotu14",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"784","HEV88","Zotu147",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"785","HEV88","Zotu159",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"786","HEV88","Zotu17",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"787","HEV88","Zotu174",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"788","HEV88","Zotu177",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"789","HEV88","Zotu185",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"790","HEV88","Zotu20",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"791","HEV88","Zotu22",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"792","HEV88","Zotu25",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"793","HEV88","Zotu28",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"794","HEV88","Zotu34",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"795","HEV88","Zotu41",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"796","HEV88","Zotu5",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"797","HEV88","Zotu52",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"798","HEV88","Zotu6",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"799","HEV88","Zotu60",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"800","HEV88","Zotu63",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"801","HEV88","Zotu68",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"802","HEV88","Zotu7",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"803","HEV88","Zotu81",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"804","HEV88","Zotu83",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"805","HEV88","Zotu87",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"806","HEV88","Zotu98",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"807","HEV89","Zotu104",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"808","HEV89","Zotu11",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"809","HEV89","Zotu116",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"810","HEV89","Zotu117",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"811","HEV89","Zotu121",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"812","HEV89","Zotu127",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"813","HEV89","Zotu13",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"814","HEV89","Zotu14",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"815","HEV89","Zotu147",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"816","HEV89","Zotu159",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"817","HEV89","Zotu17",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"818","HEV89","Zotu174",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"819","HEV89","Zotu177",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"820","HEV89","Zotu185",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"821","HEV89","Zotu20",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"822","HEV89","Zotu22",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"823","HEV89","Zotu25",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"824","HEV89","Zotu28",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"825","HEV89","Zotu34",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"826","HEV89","Zotu41",3,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"827","HEV89","Zotu5",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"828","HEV89","Zotu52",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"829","HEV89","Zotu6",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"830","HEV89","Zotu60",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"831","HEV89","Zotu63",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"832","HEV89","Zotu68",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"833","HEV89","Zotu7",1,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"834","HEV89","Zotu81",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"835","HEV89","Zotu83",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"836","HEV89","Zotu87",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"837","HEV89","Zotu98",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"838","HEV90","Zotu104",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"839","HEV90","Zotu11",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"840","HEV90","Zotu116",5,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"841","HEV90","Zotu117",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"842","HEV90","Zotu121",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"843","HEV90","Zotu127",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"844","HEV90","Zotu13",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"845","HEV90","Zotu14",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"846","HEV90","Zotu147",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"847","HEV90","Zotu159",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"848","HEV90","Zotu17",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"849","HEV90","Zotu174",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"850","HEV90","Zotu177",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"851","HEV90","Zotu185",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"852","HEV90","Zotu20",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"853","HEV90","Zotu22",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"854","HEV90","Zotu25",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"855","HEV90","Zotu28",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"856","HEV90","Zotu34",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"857","HEV90","Zotu41",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"858","HEV90","Zotu5",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"859","HEV90","Zotu52",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"860","HEV90","Zotu6",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"861","HEV90","Zotu60",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"862","HEV90","Zotu63",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"863","HEV90","Zotu68",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"864","HEV90","Zotu7",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"865","HEV90","Zotu81",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"866","HEV90","Zotu83",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"867","HEV90","Zotu87",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"868","HEV90","Zotu98",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"869","HEV91","Zotu104",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"870","HEV91","Zotu11",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"871","HEV91","Zotu116",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"872","HEV91","Zotu117",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"873","HEV91","Zotu121",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"874","HEV91","Zotu127",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"875","HEV91","Zotu13",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"876","HEV91","Zotu14",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"877","HEV91","Zotu147",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"878","HEV91","Zotu159",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"879","HEV91","Zotu17",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"880","HEV91","Zotu174",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"881","HEV91","Zotu177",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"882","HEV91","Zotu185",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
"883","HEV91","Zotu20",0,"Hand","East 2",2015,"Heteropoda venatoria","",17.5,"10/28/19","SS","FIELD"
